product_id,predicted_demand,inventory_signal,competition_signal,risk_signal,final_decision,units_sold,price,price_elasticity,inventory_velocity,price_gap,demand_trend,units_sold_next_7_days,old_revenue,new_price,new_units_sold,new_revenue,revenue_change
138,15.94,increase_price,maintain,medium_risk,hold_price,43,44.68,-0.7262065226520211,0.893683310744942,2.767105569551812,-0.036510110019751,13,1921.24,44.68,15.94,712.1992,-1209.0408
139,37.44,increase_price,raise_price,low_risk,hold_price,56,48.49,-1.6254979867112211,0.990276620631478,-4.346338424356148,0.2081813125242362,34,2715.44,48.49,37.44,1815.4656,-899.9744000000001
140,27.0,increase_price,maintain,low_risk,hold_price,38,41.77,-1.2658625545352893,1.1943482400047667,-0.1242880632661567,0.2358541231172489,25,1587.2600000000002,41.77,27.0,1127.7900000000002,-459.47
141,76.32,increase_price,raise_price,medium_risk,hold_price,108,38.4,-1.6681858372705969,1.2568814603309215,-4.663863998167174,-0.2625254438285571,72,4147.2,38.4,76.32,2930.6879999999996,-1216.5120000000002
142,34.93,increase_price,raise_price,low_risk,hold_price,44,32.55,-0.5184979880050296,1.1335599990944427,-4.373467965446455,0.2300788577916364,30,1432.1999999999998,32.55,34.93,1136.9714999999999,-295.22849999999994
143,97.12,increase_price,lower_price,medium_risk,hold_price,119,47.98,-0.5839109904700801,1.442180804741415,4.064374533444109,-0.0310085667783466,93,5709.62,47.98,97.12,4659.8176,-1049.8023999999996
144,51.73,hold_price,raise_price,low_risk,hold_price,71,45.98,-1.9408597829472407,0.2237023574792701,-3.607546288824048,0.0062594934025393,53,3264.58,45.98,51.73,2378.5453999999995,-886.0346000000004
145,94.43,increase_price,maintain,low_risk,hold_price,106,21.36,-0.9416372412264672,0.4545113813886099,0.3242068227521706,0.0759555066559261,93,2264.16,21.36,94.43,2017.0248000000001,-247.1351999999997
146,80.87,hold_price,maintain,low_risk,hold_price,80,20.79,-0.6121275238765014,0.2098317374715847,-0.8890439739929343,0.255829564038052,83,1663.1999999999998,20.79,80.87,1681.2873,18.08730000000014
147,64.44,increase_price,maintain,medium_risk,hold_price,92,31.29,-1.7291369823089997,1.0417171284009838,-1.5265667374115734,-0.2885303433421415,64,2878.68,31.29,64.44,2016.3275999999998,-862.3524
148,64.31,increase_price,lower_price,medium_risk,hold_price,81,44.32,-1.1480821541710555,1.367439713634983,3.998333456872725,-0.0138939190093097,58,3589.92,44.32,64.31,2850.2192,-739.7008000000001
149,17.21,increase_price,raise_price,low_risk,hold_price,33,49.62,-0.6267675536179373,0.5165269855491891,-4.781766032245105,0.1126332254583364,15,1637.4599999999998,49.62,17.21,853.9602,-783.4997999999998
150,45.82,increase_price,maintain,low_risk,hold_price,52,24.51,-1.9490810321213017,1.4051449082351986,1.637896861755891,0.133624174618937,47,1274.52,24.51,45.82,1123.0482000000002,-151.4717999999998
151,29.43,hold_price,lower_price,low_risk,hold_price,44,37.82,-0.95386959912974,0.2783476073764291,4.633944342135504,0.1155194589222647,27,1664.08,37.82,29.43,1113.0426,-551.0373999999999
152,50.84,increase_price,maintain,medium_risk,hold_price,72,31.43,-1.5539764889411738,1.4147668348471685,0.6016818346184198,-0.2193389223551268,53,2262.96,31.43,50.84,1597.9012,-665.0588
153,32.59,increase_price,lower_price,medium_risk,hold_price,58,49.1,-0.6134057069352044,0.6571094934115247,4.368224620330919,-0.1203626469769912,34,2847.8,49.1,32.59,1600.1690000000003,-1247.6309999999999
154,40.95,hold_price,raise_price,medium_risk,hold_price,65,45.26,-0.5434126322519484,0.3318470769839815,-4.477421207139763,-0.0847706847497919,44,2941.9,45.26,40.95,1853.397,-1088.5030000000002
155,28.66,increase_price,maintain,low_risk,hold_price,42,45.15,-0.5836002663298492,0.8316332869422234,-0.8120668092583863,0.1826623246077029,34,1896.3,45.15,28.66,1293.999,-602.3009999999999
156,30.67,increase_price,maintain,medium_risk,hold_price,61,34.06,-1.2886786750138044,0.5338095380366603,-2.3984220903794884,-0.1327440765512682,29,2077.6600000000003,34.06,30.67,1044.6202,-1033.0398000000002
157,75.22,increase_price,maintain,medium_risk,hold_price,100,32.44,-0.7069360235160298,0.5703347725504997,2.308209649807297,-0.1735770216796781,80,3244.0,32.44,75.22,2440.1367999999998,-803.8632000000002
158,87.27,increase_price,lower_price,low_risk,hold_price,88,28.2,-0.7331759021973945,0.5994769544041726,4.812970904972467,0.2744688114228577,91,2481.6,28.2,87.27,2461.0139999999997,-20.58600000000024
159,84.51,increase_price,maintain,medium_risk,hold_price,115,21.69,-1.5213492901351169,1.2439336671824623,-2.434699375557522,-0.2946820289319186,82,2494.3500000000004,21.69,84.51,1833.0219000000002,-661.3281000000002
160,50.44,increase_price,maintain,low_risk,hold_price,57,45.94,-0.7566267887739839,0.9009096596778308,1.5417460147407445,0.2986925134091869,48,2618.58,45.94,50.44,2317.2135999999996,-301.36640000000034
161,81.24,increase_price,raise_price,low_risk,hold_price,95,44.39,-1.944488547926761,0.6047000089028047,-3.0190236724025987,0.1060927793144373,79,4217.05,44.39,81.24,3606.2436,-610.8064000000004
162,61.05,increase_price,maintain,low_risk,hold_price,71,49.99,-1.1055951822769203,0.9934339183041938,0.653302545716099,0.1970815796694702,64,3549.29,49.99,61.05,3051.8894999999998,-497.4005000000002
163,45.14,increase_price,maintain,medium_risk,hold_price,74,49.9,-1.6549867440684454,1.1309958764901518,-0.3606751331166382,-0.123228362192284,47,3692.6,49.9,45.14,2252.486,-1440.114
164,56.01,increase_price,lower_price,medium_risk,hold_price,91,36.66,-1.8191496713340816,0.554411200953594,4.7200532963153705,-0.291410833399764,54,3336.0599999999995,36.66,56.01,2053.3266,-1282.7333999999996
165,77.44,increase_price,maintain,low_risk,hold_price,86,43.07,-1.8845701975561864,0.737613831982957,1.085272726964666,0.142721711136918,80,3704.02,43.07,77.44,3335.3408,-368.67920000000004
166,21.67,increase_price,maintain,low_risk,hold_price,35,48.34,-0.9555668361827904,0.3584519213380318,-1.5049362791318122,0.2004867582004054,21,1691.9,48.34,21.67,1047.5278,-644.3722
167,40.33,increase_price,raise_price,low_risk,hold_price,57,45.49,-1.4901875543479008,0.4354941543950844,-3.8590421511206654,0.1442856791721115,40,2592.9300000000003,45.49,40.33,1834.6117,-758.3183000000004
168,32.77,increase_price,raise_price,medium_risk,hold_price,57,27.42,-0.912849842706858,1.0854532101544776,-3.487531712650654,-0.2142898276194968,31,1562.94,27.42,32.77,898.5534000000001,-664.3865999999999
169,59.2,increase_price,maintain,low_risk,hold_price,73,33.52,-1.9019654888015864,0.435869852004315,-2.7468307004876493,0.1520567533541814,56,2446.96,33.52,59.2,1984.3840000000002,-462.5759999999998
170,107.47,increase_price,maintain,low_risk,hold_price,113,23.87,-1.5270644932540844,0.8827123987671783,-2.49033338659702,0.1613536692645845,109,2697.31,23.87,107.47,2565.3089,-132.00109999999995
171,41.94,increase_price,lower_price,low_risk,hold_price,59,48.62,-1.1907630614369942,1.1217601402391626,3.5061605784113787,0.0951243094020329,42,2868.58,48.62,41.94,2039.1227999999999,-829.4572000000001
172,78.95,hold_price,maintain,low_risk,hold_price,91,38.19,-0.8139152527415547,0.338940000023167,0.6122278828252492,0.1596695596773517,78,3475.29,38.19,78.95,3015.1005,-460.18949999999995
173,100.6,increase_price,maintain,low_risk,hold_price,104,26.86,-1.5218712456018952,0.9375058855175746,0.2339091137436639,0.2075528638066392,103,2793.44,26.86,100.6,2702.116,-91.32400000000007
174,99.04,increase_price,raise_price,low_risk,hold_price,118,40.15,-1.0611629353444862,0.5335316188117729,-3.852311281307825,0.068162468542475,97,4737.7,40.15,99.04,3976.456,-761.2439999999997
175,59.31,increase_price,lower_price,medium_risk,hold_price,91,38.54,-0.6710333776457194,1.4518049378088538,3.6013969334943496,-0.2468371716181925,59,3507.14,38.54,59.31,2285.8074,-1221.3325999999997
176,17.13,increase_price,maintain,medium_risk,hold_price,30,30.74,-1.076205217726543,0.8286093407359021,2.228143032084837,-0.0074233141996734,16,922.1999999999999,30.74,17.13,526.5762,-395.62379999999996
177,32.76,increase_price,raise_price,medium_risk,hold_price,56,23.41,-1.6505607878695494,1.2477903147077056,-4.323316380999984,-0.2534103991970369,33,1310.96,23.41,32.76,766.9115999999999,-544.0484000000001
178,65.64,increase_price,maintain,medium_risk,hold_price,91,40.15,-1.963398827665193,0.9152945048031402,2.0783509722976863,-0.0554741813805415,60,3653.65,40.15,65.64,2635.446,-1018.2040000000002
179,84.0,hold_price,maintain,medium_risk,hold_price,106,35.61,-0.6948516891486052,0.2564362927112649,0.4353821734264604,-0.0557361065246234,83,3774.66,35.61,84.0,2991.24,-783.4200000000001
180,3.28,increase_price,raise_price,medium_risk,hold_price,32,43.17,-1.96809588372442,1.023096788272229,-4.182746542532217,-0.260394093515855,6,1381.44,43.17,3.28,141.5976,-1239.8424
181,73.8,increase_price,maintain,medium_risk,hold_price,99,35.6,-0.6879474909737009,1.4368243448686542,-0.4169935847134356,-0.0907076796183124,74,3524.4,35.6,73.8,2627.28,-897.1199999999999
182,66.9,increase_price,maintain,medium_risk,hold_price,101,45.57,-1.206594298959182,0.9820953661902304,-0.1530371286995304,-0.2334011407252111,67,4602.57,45.57,66.9,3048.6330000000003,-1553.9369999999994
183,46.0,increase_price,raise_price,low_risk,hold_price,56,36.56,-0.5913984522306557,1.2649455172548272,-3.3422545983672425,0.1849411260055333,47,2047.3600000000001,36.56,46.0,1681.7600000000002,-365.5999999999999
184,39.36,increase_price,lower_price,low_risk,hold_price,38,36.83,-0.8018251463395019,1.3494684023529302,4.456981470002823,0.2686128155786825,41,1399.54,36.83,39.36,1449.6288,50.08879999999999
185,55.37,increase_price,lower_price,medium_risk,hold_price,91,46.3,-0.5030988341999938,0.4965037035336122,3.49975371480662,-0.2566101148452368,61,4213.3,46.3,55.37,2563.631,-1649.6690000000003
186,64.64,increase_price,maintain,low_risk,hold_price,66,32.1,-1.4739322768224348,0.4756582918806946,1.690223373291083,0.2730691243750208,68,2118.6,32.1,64.64,2074.944,-43.65599999999995
187,64.99,increase_price,maintain,low_risk,hold_price,80,24.02,-0.8492175666033097,0.9942752855062892,-0.3770443899939284,0.013545959602047,64,1921.6,24.02,64.99,1561.0597999999998,-360.54020000000014
188,56.61,increase_price,maintain,medium_risk,hold_price,73,20.86,-1.3971036295861368,0.7343370107487162,-0.8823445841549145,-0.1202605932276756,58,1522.78,20.86,56.61,1180.8845999999999,-341.8954000000001
189,24.08,increase_price,maintain,medium_risk,hold_price,53,42.65,-1.2801865695441368,1.2918196937267363,1.5097346715095412,-0.2538827548343019,22,2260.45,42.65,24.08,1027.012,-1233.4379999999999
190,87.86,increase_price,maintain,low_risk,hold_price,108,38.61,-1.0587418051724449,1.3700300604174145,0.4543186940690544,0.0003745608422506,85,4169.88,38.61,87.86,3392.2745999999997,-777.6054000000004
191,74.68,increase_price,raise_price,low_risk,hold_price,88,41.12,-0.6894843287204919,0.6594477930935336,-4.377268941181144,0.1767093266944492,72,3618.56,41.12,74.68,3070.8416,-547.7183999999997
192,57.55,increase_price,maintain,low_risk,hold_price,61,26.39,-0.5238747962010573,0.5079317266668266,0.1250264877033169,0.1242518863600188,63,1609.79,26.39,57.55,1518.7445,-91.04549999999995
193,89.92,increase_price,lower_price,medium_risk,hold_price,117,24.09,-0.8475898792032228,1.2146831698170204,3.064036172328395,-0.2698643931216157,90,2818.53,24.09,89.92,2166.1728,-652.3572000000004
194,56.84,increase_price,maintain,medium_risk,hold_price,81,20.44,-1.3733498267489994,0.557247846212577,-0.4076012240304196,-0.2562588987792579,66,1655.64,20.44,56.84,1161.8096,-493.83040000000005
195,75.98,increase_price,raise_price,medium_risk,hold_price,91,30.52,-1.367964496584395,1.269398614067782,-4.480434224457316,-0.0582760304204177,78,2777.32,30.52,75.98,2318.9096,-458.4104000000002
196,61.83,increase_price,maintain,medium_risk,hold_price,87,37.7,-0.8936265476166627,0.7508597297433917,2.862781993840331,-0.122825703571234,64,3279.9,37.7,61.83,2330.991,-948.9090000000001
197,58.18,increase_price,maintain,medium_risk,hold_price,81,31.77,-1.6418342813475464,1.0678148690789115,-2.986362178640256,-0.1605694061663713,59,2573.37,31.77,58.18,1848.3786,-724.9913999999999
198,14.05,hold_price,maintain,medium_risk,hold_price,41,33.12,-1.834288830302908,0.3241959079850686,-2.413791651119612,-0.1313973006547718,11,1357.9199999999998,33.12,14.05,465.336,-892.5839999999998
199,55.27,increase_price,raise_price,low_risk,hold_price,68,47.12,-1.4680667635388351,1.011017122079545,-3.352936465677041,0.1820896459781307,55,3204.16,47.12,55.27,2604.3224,-599.8375999999998
200,34.92,increase_price,maintain,low_risk,hold_price,31,30.45,-1.5691415125188777,0.7872979823583979,-1.6978493512850248,0.2575368321791123,36,943.9499999999999,30.45,34.92,1063.314,119.36400000000015
201,15.31,increase_price,maintain,medium_risk,hold_price,32,35.42,-1.5555378193160148,0.9625910021281164,2.56751505688635,-0.0569383832834601,15,1133.44,35.42,15.31,542.2802,-591.1598
202,77.19,increase_price,maintain,low_risk,hold_price,85,43.51,-1.649588373425135,0.4184184700683224,0.1938585950393729,0.2436666012794981,76,3698.35,43.51,77.19,3358.5368999999996,-339.8131000000003
203,92.37,increase_price,maintain,medium_risk,hold_price,110,31.9,-1.9368602155454573,1.1579358684274368,-2.951187258492874,-0.1071025792512708,97,3509.0,31.9,92.37,2946.603,-562.3969999999999
204,69.23,increase_price,lower_price,medium_risk,hold_price,88,38.66,-1.97318909789988,1.321636200806197,3.778300781520409,-0.014137808193725,67,3402.08,38.66,69.23,2676.4318,-725.6482000000001
205,-1.92,increase_price,lower_price,medium_risk,hold_price,31,45.87,-0.5184164153959527,0.4817617401180084,3.795818549515293,-0.1643826013104001,-3,1421.97,45.87,0.0,0.0,-1421.97
206,14.52,hold_price,lower_price,low_risk,hold_price,31,48.49,-1.3583402993962066,0.3244289221762103,3.70578425046007,0.0842856253055063,12,1503.19,48.49,14.52,704.0748,-799.1152000000001
207,87.45,hold_price,maintain,low_risk,hold_price,83,24.41,-1.4235100292604774,0.2307301618602373,-2.6120378861846074,0.2873886691048853,89,2026.03,24.41,87.45,2134.6545,108.62450000000013
208,91.07,increase_price,maintain,low_risk,hold_price,116,47.8,-0.9805290759603952,1.034562950576246,-0.4876065581901194,0.0620958576260272,87,5544.799999999999,47.8,91.07,4353.146,-1191.6539999999995
209,14.3,increase_price,lower_price,medium_risk,hold_price,30,34.76,-1.6726191682024036,0.989222246915415,4.849896561408752,-0.0853115495318706,10,1042.8,34.76,14.3,497.068,-545.732
210,42.82,increase_price,maintain,low_risk,hold_price,48,27.75,-0.575058224074662,0.910706636528291,2.7201247630999035,0.088690467594317,43,1332.0,27.75,42.82,1188.255,-143.7449999999999
211,2.14,increase_price,raise_price,medium_risk,hold_price,31,33.77,-0.820482478376672,0.5015312249507681,-4.728325787744402,-0.2262475929207674,1,1046.8700000000001,33.77,2.14,72.26780000000001,-974.6022000000002
212,74.02,increase_price,raise_price,low_risk,hold_price,82,49.4,-1.865883496531611,0.708177794677169,-4.347954087395079,0.2331954481592391,74,4050.7999999999997,49.4,74.02,3656.5879999999997,-394.212
213,58.14,increase_price,maintain,low_risk,hold_price,73,34.78,-1.3736288363226077,0.9728192357420248,-0.3606862318766719,0.0018503704679018,59,2538.94,34.78,58.14,2022.1092,-516.8308
214,110.47,increase_price,lower_price,medium_risk,hold_price,119,29.86,-0.681322538656753,0.8457969165169201,4.092202058615602,-0.0303901547762147,113,3553.34,29.86,110.47,3298.6342,-254.70580000000018
215,42.03,increase_price,maintain,low_risk,hold_price,61,39.0,-0.5829019665628845,1.4841211762793536,0.3870179795271422,0.0515188730721115,40,2379.0,39.0,42.03,1639.17,-739.8299999999999
216,91.15,increase_price,maintain,low_risk,hold_price,99,27.2,-1.2988977331251954,0.377371678323753,-0.0218749196570975,0.0748703176736415,93,2692.7999999999997,27.2,91.15,2479.28,-213.51999999999953
217,35.12,increase_price,raise_price,medium_risk,hold_price,61,22.28,-1.0798829161839385,1.103687920261872,-3.945263000433694,-0.2569345162640922,32,1359.0800000000002,22.28,35.12,782.4736,-576.6064000000001
218,85.49,increase_price,maintain,low_risk,hold_price,97,23.87,-1.7494490808618872,0.7256143985355799,1.5678010472429404,0.1095703327340414,82,2315.39,23.87,85.49,2040.6462999999999,-274.7437
219,58.6,increase_price,lower_price,medium_risk,hold_price,84,23.84,-0.5132470607945352,0.7566594994032991,3.2210316060022546,-0.1548409918106822,54,2002.56,23.84,58.6,1397.0240000000001,-605.5359999999998
220,99.43,increase_price,maintain,low_risk,hold_price,104,24.56,-1.6524924479248349,1.132877095355629,-1.1957999249243767,0.1283715795039539,101,2554.24,24.56,99.43,2442.0008000000003,-112.23919999999953
221,81.58,increase_price,maintain,low_risk,hold_price,85,24.16,-0.5859023387973115,1.1001669967216805,2.756118509253275,0.193520876630518,84,2053.6,24.16,81.58,1970.9728,-82.6271999999999
222,35.31,increase_price,lower_price,low_risk,hold_price,46,39.23,-1.025530026511447,1.4886327918128448,4.644766539008117,0.1823751045315121,33,1804.58,39.23,35.31,1385.2113,-419.3687
223,50.24,increase_price,maintain,low_risk,hold_price,67,25.46,-1.0883948076817114,0.3669125762903628,-2.962335408723109,0.0315005804447334,47,1705.8200000000002,25.46,50.24,1279.1104,-426.70960000000014
224,37.24,hold_price,maintain,low_risk,hold_price,53,30.37,-1.230967233475237,0.3353425441994162,0.2332963119474129,0.0121019353864507,35,1609.6100000000001,30.37,37.24,1130.9788,-478.63120000000004
225,64.64,increase_price,maintain,medium_risk,hold_price,98,46.9,-1.653995282423362,1.1416404622673637,-2.1286204191542444,-0.2142744231963529,64,4596.2,46.9,64.64,3031.616,-1564.5839999999998
226,92.56,increase_price,maintain,low_risk,hold_price,99,34.22,-1.7352079519917376,0.951902992108332,2.928544190338393,0.1652076902418813,94,3387.7799999999997,34.22,92.56,3167.4032,-220.37679999999955
227,86.59,increase_price,maintain,medium_risk,hold_price,115,40.03,-1.669270686394737,0.5564088665277476,0.7759336588115753,-0.1371543717319713,88,4603.45,40.03,86.59,3466.1977,-1137.2522999999997
228,24.8,hold_price,maintain,medium_risk,hold_price,40,25.17,-1.7203426067836185,0.3032451796856826,1.3458241755030371,-0.001982746309232,29,1006.8000000000001,25.17,24.8,624.216,-382.58400000000006
229,23.15,hold_price,maintain,medium_risk,hold_price,45,25.77,-0.83062328964987,0.3113557244753597,2.979141596158941,-0.1294355442434899,24,1159.65,25.77,23.15,596.5754999999999,-563.0745000000002
230,80.38,increase_price,maintain,medium_risk,hold_price,102,21.23,-1.4748121112499049,1.3624481370633537,-1.0402952733754511,-0.2197029822001841,89,2165.46,21.23,80.38,1706.4674,-458.99260000000004
231,74.71,increase_price,lower_price,low_risk,hold_price,88,25.07,-1.9132359851549048,0.4494275221343657,4.150900684070432,0.0777346181350419,74,2206.16,25.07,74.71,1872.9796999999999,-333.1803
232,70.25,increase_price,maintain,medium_risk,hold_price,99,28.36,-0.5463460547887831,0.620383030750177,0.3302886724613998,-0.2674007791062577,68,2807.64,28.36,70.25,1992.29,-815.3499999999999
233,101.18,increase_price,raise_price,low_risk,hold_price,109,25.31,-0.6743211725548615,0.4946533228950844,-3.42045177164652,0.14918714047572,101,2758.79,25.31,101.18,2560.8658,-197.92419999999993
234,18.24,increase_price,maintain,medium_risk,hold_price,32,22.66,-0.6083715752071805,0.6614951975815185,1.9589911816880248,-0.1094479228433299,18,725.12,22.66,18.24,413.31839999999994,-311.80160000000006
235,19.83,hold_price,maintain,medium_risk,hold_price,49,23.62,-0.5076382660303471,0.2902509955699214,2.9326135043825445,-0.2999191841973088,17,1157.38,23.62,19.83,468.3846,-688.9954000000001
236,72.51,increase_price,maintain,low_risk,hold_price,88,33.82,-1.739157126170769,0.8747777281807516,-1.8323832293247333,0.0066774835423378,72,2976.16,33.82,72.51,2452.2882000000004,-523.8717999999994
237,39.4,hold_price,lower_price,medium_risk,hold_price,65,26.19,-1.405636971646012,0.2878963326698794,3.571792569987529,-0.2718888548834381,39,1702.3500000000001,26.19,39.4,1031.886,-670.4640000000002
238,25.04,increase_price,lower_price,medium_risk,hold_price,48,30.93,-0.862642286443863,1.24046346016907,4.061432547657663,-0.1342982653074603,22,1484.6399999999999,30.93,25.04,774.4871999999999,-710.1528
239,108.06,increase_price,maintain,low_risk,hold_price,119,35.1,-0.9559690729193115,0.503825706483563,-2.230955126221911,0.1241858924734297,109,4176.900000000001,35.1,108.06,3792.9060000000004,-383.99400000000014
240,61.11,increase_price,lower_price,medium_risk,hold_price,96,40.71,-1.7691561404902174,0.9020154889858638,4.83521472715222,-0.2623862270268804,57,3908.16,40.71,61.11,2487.7881,-1420.3718999999996
241,43.42,increase_price,raise_price,low_risk,hold_price,48,21.18,-0.7762503125140734,1.3441028138298958,-3.592884719512416,0.2036030954136014,42,1016.64,21.18,43.42,919.6356000000001,-97.00439999999992
242,16.52,increase_price,maintain,medium_risk,hold_price,49,43.98,-1.663339142245009,1.0461405797613526,-2.9798433159751,-0.2977080464048501,13,2155.02,43.98,16.52,726.5495999999999,-1428.4704000000002
243,66.75,increase_price,raise_price,medium_risk,hold_price,100,38.84,-1.664273577766065,0.892845122516736,-3.1577516076197387,-0.1519056784788586,65,3884.0000000000005,38.84,66.75,2592.57,-1291.4300000000003
244,71.14,increase_price,lower_price,low_risk,hold_price,81,22.45,-1.1945383656598796,0.6216338790499882,3.9398971000787046,0.1445424336912428,66,1818.45,22.45,71.14,1597.093,-221.35699999999997
245,34.91,increase_price,maintain,medium_risk,hold_price,62,46.21,-1.1105900977374452,0.6329024869756573,1.5429255232496182,-0.1102379101624159,36,2865.02,46.21,34.91,1613.1910999999998,-1251.8289000000002
246,40.12,increase_price,raise_price,medium_risk,hold_price,69,47.63,-1.1298706882432832,1.070333041757647,-3.4789571677772715,-0.2388645671603918,38,3286.4700000000003,47.63,40.12,1910.9156,-1375.5544000000002
247,50.88,increase_price,maintain,medium_risk,hold_price,68,21.83,-1.862769743903368,1.4923811695875178,-0.5967658163165099,-0.0838596487197432,51,1484.4399999999998,21.83,50.88,1110.7104,-373.7295999999999
248,87.37,increase_price,maintain,medium_risk,hold_price,111,28.31,-0.6838087060544296,1.0603909468041923,1.15298025069802,-0.1377640281692846,87,3142.41,28.31,87.37,2473.4447,-668.9652999999998
249,23.9,increase_price,raise_price,low_risk,hold_price,30,44.19,-1.6015999361169408,0.9251184425810324,-4.165359150106167,0.2056271412963329,23,1325.6999999999998,44.19,23.9,1056.1409999999998,-269.55899999999997
250,9.93,increase_price,lower_price,medium_risk,hold_price,40,42.45,-1.8057276180757933,1.14984566331102,3.824163684073387,-0.1119912494489141,7,1698.0,42.45,9.93,421.5285,-1276.4715
251,77.01,increase_price,lower_price,low_risk,hold_price,86,25.54,-0.6668778801965343,0.8047672959688337,3.036035354415352,0.1733594830656043,75,2196.44,25.54,77.01,1966.8354000000002,-229.6045999999999
252,118.26,hold_price,maintain,low_risk,hold_price,118,26.28,-0.56652275265537,0.2781850453810208,0.0520677357663821,0.2351232868864408,120,3101.04,26.28,118.26,3107.8728,6.832800000000134
253,62.61,increase_price,lower_price,medium_risk,hold_price,79,31.11,-0.706808574101824,0.9309858606412827,4.671266152591704,-0.0397095482540822,62,2457.69,31.11,62.61,1947.7971,-509.89290000000005
254,50.36,increase_price,maintain,low_risk,hold_price,52,34.54,-0.7857258879126829,1.4449128698569942,-0.8223902072490032,0.2459658863126352,52,1796.08,34.54,50.36,1739.4343999999999,-56.64560000000006
255,30.35,increase_price,lower_price,medium_risk,hold_price,60,38.55,-1.0171370290414674,0.4278938250649575,4.8411031903649775,-0.0736091676220843,26,2313.0,38.55,30.35,1169.9925,-1143.0075
256,62.61,increase_price,maintain,low_risk,hold_price,71,31.07,-1.1737139440862911,1.0970063580668654,1.6791999880362702,0.2784470498940649,62,2205.97,31.07,62.61,1945.2927,-260.67729999999983
257,7.33,increase_price,maintain,medium_risk,hold_price,36,33.88,-1.8695198601328848,0.4612137952567734,1.346712732539414,-0.2464262852846562,7,1219.68,33.88,7.33,248.34040000000002,-971.3396
258,29.3,increase_price,raise_price,low_risk,hold_price,45,42.42,-1.387320180393952,0.8965759898150056,-3.34045104704215,0.1122115599019456,31,1908.9,42.42,29.3,1242.9060000000002,-665.9939999999999
259,109.76,hold_price,lower_price,medium_risk,hold_price,119,21.1,-1.440967224481529,0.3256793845407355,3.819277583046439,-0.0037115757258427,112,2510.9,21.1,109.76,2315.936,-194.96399999999994
260,72.6,increase_price,maintain,medium_risk,hold_price,89,27.57,-1.6103693243595107,0.7854822171356408,-0.7251031207938485,-0.0674107167266117,73,2453.73,27.57,72.6,2001.5819999999999,-452.14800000000014
261,15.2,increase_price,raise_price,low_risk,hold_price,31,41.4,-0.9148698294671224,1.18301232756382,-3.3776659421752067,0.0796271272491605,15,1283.3999999999999,41.4,15.2,629.28,-654.1199999999999
262,19.06,increase_price,raise_price,low_risk,hold_price,30,46.86,-1.256186397381844,0.6518429815106768,-4.87392480024241,0.1223142549805987,11,1405.8,46.86,19.06,893.1515999999999,-512.6484
263,52.54,increase_price,maintain,medium_risk,hold_price,77,35.35,-1.878430676138528,1.0643852418333837,0.5975568363838253,-0.2973820382098145,52,2721.9500000000003,35.35,52.54,1857.289,-864.6610000000003
264,8.33,increase_price,maintain,medium_risk,hold_price,41,35.96,-1.6697251970752829,1.234084949026648,0.2739962212267635,-0.1998281467516807,8,1474.3600000000001,35.96,8.33,299.5468,-1174.8132
265,94.25,increase_price,maintain,low_risk,hold_price,98,23.22,-0.975111854510606,1.4053311653232885,2.193536223691586,0.1278276303805912,95,2275.56,23.22,94.25,2188.4849999999997,-87.07500000000027
266,50.59,increase_price,lower_price,low_risk,hold_price,66,33.42,-1.8858037107645496,0.5050347064120897,3.902580530178021,0.0998312481469239,49,2205.7200000000003,33.42,50.59,1690.7178000000001,-515.0022000000001
267,58.09,increase_price,raise_price,low_risk,hold_price,61,35.98,-0.7231896289268469,0.7191106905521005,-4.205934153569705,0.2796285030772062,60,2194.7799999999997,35.98,58.09,2090.0782,-104.70179999999982
268,31.43,increase_price,maintain,low_risk,hold_price,38,27.27,-1.2572802094790383,0.3981408173295426,2.314964903403624,0.1566226741504697,27,1036.26,27.27,31.43,857.0961,-179.1639
269,47.86,increase_price,raise_price,low_risk,hold_price,48,28.08,-1.279120134010028,1.4902285528058878,-3.1258805590241776,0.2704636246388028,51,1347.84,28.08,47.86,1343.9088,-3.93119999999999
270,67.49,increase_price,lower_price,low_risk,hold_price,77,31.32,-1.1113883230107235,1.4051012583015838,3.581770531571639,0.1215243009208841,68,2411.64,31.32,67.49,2113.7868,-297.8532
271,96.09,increase_price,lower_price,medium_risk,hold_price,109,20.6,-0.7629785511122762,0.9019442693647276,3.1906351386165603,-0.1211686748163341,101,2245.4,20.6,96.09,1979.4540000000002,-265.9459999999999
272,3.0,increase_price,maintain,medium_risk,hold_price,32,29.66,-1.4782861881467104,1.2946432826893477,0.4079375498554434,-0.2367810466494861,4,949.12,29.66,3.0,88.98,-860.14
273,44.58,increase_price,maintain,low_risk,hold_price,49,26.34,-0.9829757711614048,0.8772453704536549,2.102427986233115,0.1690943180069613,46,1290.66,26.34,44.58,1174.2372,-116.42280000000005
274,39.77,increase_price,maintain,low_risk,hold_price,53,29.82,-1.1514020540063137,1.0106613944035876,-1.8564988681625163,0.0864895328855495,39,1580.46,29.82,39.77,1185.9414000000002,-394.5185999999999
275,56.96,hold_price,maintain,medium_risk,hold_price,83,23.59,-1.599457594745868,0.3158617617508216,-0.2883210106718534,-0.2710883925640222,56,1957.97,23.59,56.96,1343.6864,-614.2836
276,35.84,increase_price,lower_price,medium_risk,hold_price,62,46.72,-0.6820550204672631,1.1818515466458503,3.2163689771047164,-0.083969720459413,35,2896.64,46.72,35.84,1674.4448000000002,-1222.1951999999997
