product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
19c91ef95d509ea33eda93495c4d3481,2017-05-10,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.3844883440259166,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-05-12,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-0.9090158396516779,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-05-13,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,0.0,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-05-14,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-2.374690338563171,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-05-15,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-4.669972451790636,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-05-16,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-0.0,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-05-18,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-2.374690338563171,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-05-19,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-3.111600587371513,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-05-20,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.8464927143341245,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-05-22,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-1.400220264317181,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-05-23,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.7499311863473713,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-05-24,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-0.0,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-05-25,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.818106748742587,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-05-26,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-2.665712713263621,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-05-27,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.6183662237597294,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-05-28,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-2.0014876033057862,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-05-29,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.334986225895318,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-05-30,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-1.705613071343051,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-06-01,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-3.57302450876822,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-06-07,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-1.8175313954070142,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-06-08,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.5176359561165509,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-06-09,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-2.333058078722819,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-06-10,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-3.4569496619083413,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-06-11,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-1.59319565986486,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-06-13,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-3.338985142405842,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-06-14,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-2.374690338563171,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-06-15,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-2.333058078722819,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-06-16,60.72,133.19,120.82019178082193,10.580821917808219,1.1023819614656625,-1.7275230276331601,12.667179487179482
19c91ef95d509ea33eda93495c4d3481,2017-06-17,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-3.438403552251137,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-06-18,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.3844883440259166,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-06-19,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-2.3258360063768873,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-06-20,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.3820163391788136,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-06-22,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-2.0014876033057862,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-06-24,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-06-25,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,0.0,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-06-26,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-1.0498761354252686,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-06-27,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-06-28,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-1.8180316793033557,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-06-29,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.3844883440259166,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-06-30,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.819534184823442,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-07-01,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-2.099752270850537,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-07-02,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-3.1636413641364123,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-07-03,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-1.9998348472336913,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-07-04,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.0001835535976507,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-07-05,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.1014876033057863,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-07-06,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-1.8180316793033557,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-07-07,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.0767325160388745,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-07-08,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-0.8528065356715255,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-07-09,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.8446571494798236,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-07-10,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.1014876033057863,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-07-11,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-0.0,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-07-16,60.72,133.19,120.82019178082193,10.580821917808219,1.1023819614656625,-1.583562775330397,12.667179487179482
19c91ef95d509ea33eda93495c4d3481,2017-07-17,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-2.4447503671071957,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-07-18,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-3.1636413641364123,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-07-21,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.819534184823442,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-07-22,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-07-23,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-1.9981848184818476,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-07-24,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-1.7270475189550336,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-07-25,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.3075017468081054,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-07-26,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-2.9163225984035237,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-07-27,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-1.3626794596240666,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-07-28,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.3820163391788136,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-07-29,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,0.0,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-07-30,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-07-31,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-2.9997522708505366,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-08-01,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.0767325160388745,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-08-02,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-2.9997522708505366,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-08-03,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.8464927143341245,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-08-04,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-2.333058078722819,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-08-06,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-0.7915634461877237,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-08-07,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-0.980626310106079,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-08-09,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-3.499587118084228,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-08-10,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-1.892656761603895,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-08-11,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-3.1346890543421164,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-08-12,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.6183662237597294,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-08-16,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-3.996369636963695,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-08-17,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-3.1636413641364123,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-08-19,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-1.8175313954070142,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-08-20,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.6183662237597294,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-08-21,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,0.0,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-08-22,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-3.120382869063683,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-08-23,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-2.0752392931648016,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-08-24,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-3.499587118084228,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-08-26,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-3.4569496619083413,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-08-28,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.7499311863473713,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-08-29,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-1.816531653165316,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-08-30,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.5831268923754473,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-08-31,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-09-01,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-1.9998348472336913,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-09-02,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,0.0,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-09-03,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-3.1636413641364123,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-09-04,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-3.996369636963695,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-09-05,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-0.0,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-09-06,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-0.7082301128543903,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-09-07,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-3.4569496619083413,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-09-08,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.8464927143341245,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-09-09,60.72,133.19,120.82019178082193,10.580821917808219,1.1023819614656625,-2.334986225895318,12.667179487179482
19c91ef95d509ea33eda93495c4d3481,2017-09-10,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.7518595041322325,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-09-12,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-2.3258360063768873,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-09-13,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.3820163391788136,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-09-14,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-1.705613071343051,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-09-15,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.3820163391788136,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-09-17,60.72,133.19,120.82019178082193,10.580821917808219,1.1023819614656625,-2.729301277235163,12.667179487179482
19c91ef95d509ea33eda93495c4d3481,2017-09-18,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-2.7503441629955954,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-09-19,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-0.8635237594775168,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-09-20,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-09-21,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-2.665712713263621,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-09-22,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.6183662237597294,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-09-23,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-3.996369636963695,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-09-24,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-3.1636413641364123,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-09-25,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-3.996369636963695,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-09-26,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.5831268923754473,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-09-27,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-1.0498761354252686,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-09-28,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-09-29,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-3.639068369646884,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-10-01,60.72,133.19,120.82019178082193,10.580821917808219,1.1023819614656625,-4.202975206611573,12.667179487179482
19c91ef95d509ea33eda93495c4d3481,2017-10-02,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-5.503719008264465,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-10-03,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-2.1003303964757714,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-10-04,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.3844883440259166,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-10-05,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-1.8180316793033557,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-10-06,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-1.383346026910383,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-10-07,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.6183662237597294,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-10-10,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-2.665712713263621,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-10-11,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.6183662237597294,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-10-12,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-2.0014876033057862,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-10-13,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-3.499587118084228,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-10-14,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.5831268923754473,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-10-15,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-10-16,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-2.665712713263621,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-10-17,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.213774667819797,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-10-21,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-2.3258360063768873,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-10-22,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-3.57302450876822,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-10-24,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-3.996369636963695,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-10-25,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-3.1636413641364123,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-10-26,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-3.996369636963695,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-10-27,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-2.374690338563171,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-10-28,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-4.669972451790636,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-10-29,60.72,133.19,120.82019178082193,10.580821917808219,1.1023819614656625,-2.729301277235163,12.667179487179482
19c91ef95d509ea33eda93495c4d3481,2017-10-31,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-2.445086970489697,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-11-01,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.0767325160388745,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-11-05,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,0.0,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-11-06,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-2.1014876033057863,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-11-07,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-0.0,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-11-08,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.725622562256225,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-11-09,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-2.9997522708505366,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-11-10,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.3848695357505934,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-11-11,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-11-13,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-1.8175313954070142,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-11-14,60.72,115.03,120.82019178082193,10.580821917808219,0.9520759593617777,-1.2141087648932407,-5.492820512820515
19c91ef95d509ea33eda93495c4d3481,2017-11-15,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.5818206820682061,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-11-16,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.819534184823442,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-11-18,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-11-19,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-4.0029752066115725,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-11-20,60.72,133.19,120.82019178082193,10.580821917808219,1.1023819614656625,0.0,12.667179487179482
19c91ef95d509ea33eda93495c4d3481,2017-11-22,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-4.127789256198349,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-11-23,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-2.3258360063768873,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-11-24,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-2.0752392931648016,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-11-25,60.72,133.19,120.82019178082193,10.580821917808219,1.1023819614656625,0.0,12.667179487179482
19c91ef95d509ea33eda93495c4d3481,2017-11-26,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.2230486685032145,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-11-27,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-2.9997522708505366,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-11-28,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.3844883440259166,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-11-29,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-2.3258360063768873,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-11-30,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-2.0752392931648016,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-12-03,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-4.669972451790636,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-12-04,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.819534184823442,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-12-05,60.72,135.28900000000002,120.82019178082193,10.580821917808219,1.1197548853872517,-3.120382869063683,14.7661794871795
19c91ef95d509ea33eda93495c4d3481,2017-12-06,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-3.57302450876822,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-12-07,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.819534184823442,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-12-08,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-0.0,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-12-09,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-2.9997522708505366,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-12-10,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.3848695357505934,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-12-11,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-2.1003303964757714,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-12-12,60.72,102.92,120.82019178082193,10.580821917808219,0.8518443687517531,-1.383346026910383,-17.602820512820514
19c91ef95d509ea33eda93495c4d3481,2017-12-13,60.72,127.14,120.82019178082193,10.580821917808219,1.0523075499718022,-1.2141087648932407,6.6171794871794845
19c91ef95d509ea33eda93495c4d3481,2017-12-14,60.72,108.98,120.82019178082193,10.580821917808219,0.9020015478679173,-2.1003303964757714,-11.542820512820512
19c91ef95d509ea33eda93495c4d3481,2017-12-15,60.72,121.09,120.82019178082193,10.580821917808219,1.002233138477942,-1.3844883440259166,0.5671794871794873
19c91ef95d509ea33eda93495c4d3481,2017-12-17,60.72,133.19,120.82019178082193,10.580821917808219,1.1023819614656625,-2.0014876033057862,12.667179487179482
