product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
P007,2023-07-04,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.428533962758982,2.6614465408805046
P007,2023-07-05,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-2.1244652229524097,-3.0785534591194974
P007,2023-07-07,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.5982395011920019,-0.20855345911949286
P007,2023-07-09,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-0.5818012094646702,5.521446540880504
P007,2023-07-10,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.3580964685615846,-3.0785534591194974
P007,2023-07-11,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.581591173054585,-0.20855345911949286
P007,2023-07-12,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.6811054798859666,-3.0785534591194974
P007,2023-07-14,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-1.1875726744186044,5.521446540880504
P007,2023-07-15,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.1308947462793617,2.6614465408805046
P007,2023-07-16,29.82,65.94,56.66443835616438,90.4931506849315,1.1636928188634654,-0.8970118758779216,8.391446540880501
P007,2023-07-17,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.6133953488372097,-0.20855345911949286
P007,2023-07-18,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-0.37062891862193803,5.521446540880504
P007,2023-07-19,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.6923971377459748,-3.0785534591194974
P007,2023-07-20,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.9884944831591158,-0.20855345911949286
P007,2023-07-21,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.6586514530765408,2.6614465408805046
P007,2023-07-22,29.82,65.94,56.66443835616438,90.4931506849315,1.1636928188634654,-2.1493336506425527,8.391446540880501
P007,2023-07-23,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-1.752558139534884,-8.808553459119494
P007,2023-07-24,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,0.0,-5.938553459119497
P007,2023-07-25,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.0596448003285075,-0.20855345911949286
P007,2023-07-27,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-2.171640660505986,2.6614465408805046
P007,2023-07-28,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.7908982748364086,-0.20855345911949286
P007,2023-07-29,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.2368178520305106,-5.938553459119497
P007,2023-07-30,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.9006980802792315,-0.20855345911949286
P007,2023-08-01,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.8879597367402254,2.6614465408805046
P007,2023-08-02,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.9757718175188393,-3.0785534591194974
P007,2023-08-03,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-0.9433201385452744,5.521446540880504
P007,2023-08-04,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.6539335664335666,2.6614465408805046
P007,2023-08-05,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.9757718175188393,-3.0785534591194974
P007,2023-08-06,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.1104789087404547,2.6614465408805046
P007,2023-08-07,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.433973101709162,-5.938553459119497
P007,2023-08-08,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-0.900698080279232,5.521446540880504
P007,2023-08-09,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-3.032211538461539,2.6614465408805046
P007,2023-08-10,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-0.6924226935854841,-5.938553459119497
P007,2023-08-11,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-1.0358027923211168,5.521446540880504
P007,2023-08-12,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.5727908455181183,2.6614465408805046
P007,2023-08-13,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-2.390023375821461,-3.0785534591194974
P007,2023-08-14,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-0.39200446195642413,-8.808553459119494
P007,2023-08-15,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.46280007250943056,2.6614465408805046
P007,2023-08-16,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.0,-0.20855345911949286
P007,2023-08-18,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.7003484320557507,2.6614465408805046
P007,2023-08-20,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.4985067197610746,-3.0785534591194974
P007,2023-08-21,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-1.2535489341085269,5.521446540880504
P007,2023-08-22,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.715373631603999,-0.20855345911949286
P007,2023-08-23,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-0.6746279192893695,-5.938553459119497
P007,2023-08-24,29.82,65.94,56.66443835616438,90.4931506849315,1.1636928188634654,-0.7961288426929152,8.391446540880501
P007,2023-08-26,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-2.137172774869111,2.6614465408805046
P007,2023-08-29,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.8638450502152077,-3.0785534591194974
P007,2023-08-30,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.5157362520830175,2.6614465408805046
P007,2023-08-31,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.7234170371260369,-0.20855345911949286
P007,2023-09-01,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.4439798683701116,-3.0785534591194974
P007,2023-09-03,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.3163182346109174,2.6614465408805046
P007,2023-09-04,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.2875701684041698,-5.938553459119497
P007,2023-09-05,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.9904831790471887,2.6614465408805046
P007,2023-09-06,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.7318288631391303,-0.20855345911949286
P007,2023-09-07,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-1.273556310425921,-8.808553459119494
P007,2023-09-08,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.7222167341697129,-3.0785534591194974
P007,2023-09-09,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.3696253457379928,2.6614465408805046
P007,2023-09-10,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.263800847991268,-3.0785534591194974
P007,2023-09-11,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.61222884118242,-0.20855345911949286
P007,2023-09-12,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-0.9630749354005167,-8.808553459119494
P007,2023-09-13,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.8251157515172549,2.6614465408805046
P007,2023-09-14,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.5165610175895214,-3.0785534591194974
P007,2023-09-16,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.0761342002227088,2.6614465408805046
P007,2023-09-17,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-1.7135713124085221,5.521446540880504
P007,2023-09-18,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.4629531446749284,-5.938553459119497
P007,2023-09-19,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.360909090909091,-3.0785534591194974
P007,2023-09-20,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-1.1633364973896534,5.521446540880504
P007,2023-09-21,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.0083866279069766,-3.0785534591194974
P007,2023-09-22,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.8342458934793417,-0.20855345911949286
P007,2023-09-28,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.45928951900356485,2.6614465408805046
P007,2023-09-29,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.5649658002735978,-5.938553459119497
P007,2023-09-30,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-2.255681818181819,-3.0785534591194974
P007,2023-10-02,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.2287390029325513,-5.938553459119497
P007,2023-10-03,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.1827348528919202,-0.20855345911949286
P007,2023-10-04,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.047242177036405,-5.938553459119497
P007,2023-10-06,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-2.7808110923524576,-8.808553459119494
P007,2023-10-07,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.3670531039640996,-3.0785534591194974
P007,2023-10-08,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.013056092843327,-5.938553459119497
P007,2023-10-09,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.5468319559228652,-3.0785534591194974
P007,2023-10-10,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-1.1875726744186044,5.521446540880504
P007,2023-10-11,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-2.116727077460063,-0.20855345911949286
P007,2023-10-12,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.42965793713236605,-3.0785534591194974
P007,2023-10-13,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-0.6014354066985647,-5.938553459119497
P007,2023-10-14,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.18413729128014844,-3.0785534591194974
P007,2023-10-15,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-2.152268400445415,-0.20855345911949286
P007,2023-10-16,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-0.9308819351434723,5.521446540880504
P007,2023-10-17,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.3163088849135358,-3.0785534591194974
P007,2023-10-18,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.1346197545826386,2.6614465408805046
P007,2023-10-19,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-2.8490127758420463,-0.20855345911949286
P007,2023-10-20,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.1964868351164724,-5.938553459119497
P007,2023-10-22,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-1.780453306654709,-8.808553459119494
P007,2023-10-23,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.4560005031209229,-3.0785534591194974
P007,2023-10-24,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-2.070158102766799,-5.938553459119497
P007,2023-10-25,29.82,65.94,56.66443835616438,90.4931506849315,1.1636928188634654,-0.9180383947019143,8.391446540880501
P007,2023-10-26,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.4372275501307759,-3.0785534591194974
P007,2023-10-27,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.1986796258940016,-0.20855345911949286
P007,2023-10-28,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.8979368124339335,-3.0785534591194974
P007,2023-10-30,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,0.1963448922211809,-5.938553459119497
P007,2023-10-31,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.0320498836532859,-0.20855345911949286
P007,2023-11-01,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,0.0,2.6614465408805046
P007,2023-11-04,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.2792130534545774,-0.20855345911949286
P007,2023-11-05,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.6103187498746252,-5.938553459119497
P007,2023-11-06,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.0720072007200723,-3.0785534591194974
P007,2023-11-07,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.3984595635430033,2.6614465408805046
P007,2023-11-08,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-2.3310104529616744,-0.20855345911949286
P007,2023-11-09,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.109949670925279,-3.0785534591194974
P007,2023-11-10,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-1.1334026927784575,5.521446540880504
P007,2023-11-11,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.7864192009540842,-3.0785534591194974
P007,2023-11-12,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.271794963899565,2.6614465408805046
P007,2023-11-14,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.1531326949384404,-5.938553459119497
P007,2023-11-15,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.8188164366174832,-0.20855345911949286
P007,2023-11-16,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.8879597367402232,-3.0785534591194974
P007,2023-11-18,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.8251780033328271,-0.20855345911949286
P007,2023-11-19,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-0.7960098365857532,5.521446540880504
P007,2023-11-20,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.5391759977031292,-3.0785534591194974
P007,2023-11-21,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-0.776008832852513,-8.808553459119494
P007,2023-11-22,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.8554629223343571,-0.20855345911949286
P007,2023-11-23,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-0.2219899341850558,-3.0785534591194974
P007,2023-11-24,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.7299651567944249,2.6614465408805046
P007,2023-11-26,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.6835075493612073,-3.0785534591194974
P007,2023-11-28,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.3984595635430015,-0.20855345911949286
P007,2023-11-29,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.9081406398479578,2.6614465408805046
P007,2023-11-30,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.2502076411960132,-5.938553459119497
P007,2023-12-01,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.9092670894996474,2.6614465408805046
P007,2023-12-02,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.9980089596814328,-3.0785534591194974
P007,2023-12-03,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-0.380909090909091,-5.938553459119497
P007,2023-12-04,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-1.0596448003285082,5.521446540880504
P007,2023-12-05,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-1.8056435306958687,-8.808553459119494
P007,2023-12-06,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.97892177589852,-0.20855345911949286
P007,2023-12-07,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-0.7697677540609473,-5.938553459119497
P007,2023-12-08,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.9797816801139057,2.6614465408805046
P007,2023-12-09,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-2.5584261069091547,-0.20855345911949286
P007,2023-12-11,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-1.461693825126969,5.521446540880504
P007,2023-12-13,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.2539598382927966,-0.20855345911949286
P007,2023-12-14,29.82,51.61,56.66443835616438,90.4931506849315,0.9108005214064824,-1.0234412184673958,-5.938553459119497
P007,2023-12-15,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.7428437775498816,-0.20855345911949286
P007,2023-12-16,29.82,63.07,56.66443835616438,90.4931506849315,1.1130437683609153,-1.1243798654822839,5.521446540880504
P007,2023-12-17,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.8566382101854575,-3.0785534591194974
P007,2023-12-20,29.82,65.94,56.66443835616438,90.4931506849315,1.1636928188634654,-1.2630080320540171,8.391446540880501
P007,2023-12-21,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-1.889079878665319,-8.808553459119494
P007,2023-12-22,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.7703319033641904,-0.20855345911949286
P007,2023-12-23,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-0.8989809250065325,-8.808553459119494
P007,2023-12-24,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-0.7294727147133317,-0.20855345911949286
P007,2023-12-25,29.82,65.94,56.66443835616438,90.4931506849315,1.1636928188634654,-0.9849630021141657,8.391446540880501
P007,2023-12-26,29.82,57.34,56.66443835616438,90.4931506849315,1.011922144883699,-1.6357209302325593,-0.20855345911949286
P007,2023-12-27,29.82,48.74,56.66443835616438,90.4931506849315,0.8601514709039325,-0.8792231024789164,-8.808553459119494
P007,2023-12-28,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-0.8251157515172549,2.6614465408805046
P007,2023-12-29,29.82,54.47,56.66443835616438,90.4931506849315,0.9612730943811489,-1.3901809327903947,-3.0785534591194974
P007,2023-12-30,29.82,65.94,56.66443835616438,90.4931506849315,1.1636928188634654,-0.9093657830788923,8.391446540880501
P007,2023-12-31,29.82,60.21,56.66443835616438,90.4931506849315,1.062571195386249,-1.3627721135298987,2.6614465408805046
P008,2023-01-02,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.4345091605140816,-0.32138364779875417
P008,2023-01-04,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-1.006078346056986,-14.631383647798756
P008,2023-01-05,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.8358593669450453,4.448616352201256
P008,2023-01-06,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.4997005091344704,-5.09138364779875
P008,2023-01-08,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.7588710303595014,-0.32138364779875417
P008,2023-01-09,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-0.4080776964873999,13.988616352201248
P008,2023-01-10,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.2497721265153587,-5.09138364779875
P008,2023-01-11,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.3568433662773296,-0.32138364779875417
P008,2023-01-13,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-0.6171545409840307,-14.631383647798756
P008,2023-01-15,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-0.5860623147545723,13.988616352201248
P008,2023-01-16,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.9998177012122877,9.218616352201252
P008,2023-01-17,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.3747379454926638,4.448616352201256
P008,2023-01-18,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.8233649854071606,-9.861383647798746
P008,2023-01-19,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.3157159145242564,-5.09138364779875
P008,2023-01-20,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.8480271039233298,4.448616352201256
P008,2023-01-21,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.8233649854071603,-5.09138364779875
P008,2023-01-22,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.690756622832095,-0.32138364779875417
P008,2023-01-23,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.5091175190854758,4.448616352201256
P008,2023-01-24,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.7139434390108208,-0.32138364779875417
P008,2023-01-25,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.3204778291997934,9.218616352201252
P008,2023-01-26,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.5938990672378692,-5.09138364779875
P008,2023-01-27,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.0176325247079971,-0.32138364779875417
P008,2023-01-28,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.5091175190854758,4.448616352201256
P008,2023-01-29,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.7139434390108232,-5.09138364779875
P008,2023-01-30,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-0.499889661260068,-14.631383647798756
P008,2023-01-31,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.7081586303284411,-5.09138364779875
P008,2023-02-01,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.0361349342481427,-9.861383647798746
P008,2023-02-02,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-0.8687631027253672,13.988616352201248
P008,2023-02-03,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.045263960358301,9.218616352201252
P008,2023-02-04,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.5938990672378692,-5.09138364779875
P008,2023-02-08,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.7035484121438006,-0.32138364779875417
P008,2023-02-09,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.1536042573778416,9.218616352201252
P008,2023-02-10,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.4345091605140827,-9.861383647798746
P008,2023-02-11,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.241090146750525,-0.32138364779875417
P008,2023-02-14,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.3845347524592799,4.448616352201256
P008,2023-02-15,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.8233649854071603,-5.09138364779875
P008,2023-02-16,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.38151324566419,-0.32138364779875417
P008,2023-02-17,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-0.5881119743494878,9.218616352201252
P008,2023-02-19,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-2.3399794816896367,-0.32138364779875417
P008,2023-02-20,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-1.2862799906825062,13.988616352201248
P008,2023-02-21,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.9998177012122877,4.448616352201256
P008,2023-02-22,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.9798043326345213,-9.861383647798746
P008,2023-02-23,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.3157159145242564,-5.09138364779875
P008,2023-02-24,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.130702805231107,9.218616352201252
P008,2023-02-25,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.4345091605140825,-5.09138364779875
P008,2023-02-26,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.036134934248141,4.448616352201256
P008,2023-02-27,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.0712146493817647,-5.09138364779875
P008,2023-02-28,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.7035484121438006,-0.32138364779875417
P008,2023-03-01,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-1.1536042573778433,-5.09138364779875
P008,2023-03-02,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.8634457785401176,4.448616352201256
P008,2023-03-03,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.41991614255765175,-5.09138364779875
P008,2023-03-04,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.36530398322851126,4.448616352201256
P008,2023-03-05,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.2597484276729571,9.218616352201252
P008,2023-03-06,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.6379856371827457,-0.32138364779875417
P008,2023-03-07,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-2.221756347542506,4.448616352201256
P008,2023-03-09,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.6175237390553702,-5.09138364779875
P008,2023-03-11,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.7035484121438006,-0.32138364779875417
P008,2023-03-12,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.9613368811482027,-9.861383647798746
P008,2023-03-13,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.9471477435727692,-0.32138364779875417
P008,2023-03-14,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-1.5682985982653017,-14.631383647798756
P008,2023-03-15,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.3488735815779809,-9.861383647798746
P008,2023-03-16,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.6205450733752625,-0.32138364779875417
P008,2023-03-17,47.69,81.07,95.01408219178082,52.8027397260274,0.8532419419298769,-0.864016357377643,-14.631383647798756
P008,2023-03-18,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,-0.41792968347252263,-5.09138364779875
P008,2023-03-19,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.6550278319959523,-9.861383647798746
P008,2023-03-20,47.69,104.92,95.01408219178082,52.8027397260274,1.1042573645896472,-1.0497554157931517,9.218616352201252
P008,2023-03-21,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-1.4345091605140816,-0.32138364779875417
P008,2023-03-23,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.1318381393141068,4.448616352201256
P008,2023-03-24,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.1197763801537386,-9.861383647798746
P008,2023-03-25,47.69,90.61,95.01408219178082,52.8027397260274,0.953648110993785,0.0,-5.09138364779875
P008,2023-03-26,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-0.9825417479939268,4.448616352201256
P008,2023-03-27,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-0.8075310433801,-9.861383647798746
P008,2023-03-28,47.69,95.38,95.01408219178082,52.8027397260274,1.003851195525739,-0.6205450733752625,-0.32138364779875417
P008,2023-03-29,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-1.2343090819680613,13.988616352201248
P008,2023-03-30,47.69,100.15,95.01408219178082,52.8027397260274,1.054054280057693,-1.567895940537451,4.448616352201256
P008,2023-03-31,47.69,85.84,95.01408219178082,52.8027397260274,0.903445026461831,-1.1197763801537386,-9.861383647798746
P008,2023-04-01,47.69,109.69,95.01408219178082,52.8027397260274,1.154460449121601,-0.8687631027253672,13.988616352201248
